Year,"Country of origin","Country of origin (ISO)","Country of asylum","Country of asylum (ISO)",Authority,"Application type","Stage of procedure","Cases / Persons",applied
2000,Ukraine,UKR,Argentina,ARG,G,V,FI,P,12
2000,Ukraine,UKR,Australia,AUS,G,V,AR,C,155
2000,Ukraine,UKR,Australia,AUS,G,V,FI,C,187
2000,Ukraine,UKR,Austria,AUT,G,V,FA,P,90
2000,Ukraine,UKR,Azerbaijan,AZE,U,V,FI,P,5
2000,Ukraine,UKR,Belgium,BEL,G,V,FI,P,1588
2000,Ukraine,UKR,Belarus,BLR,G,V,FI,P,5
2000,Ukraine,UKR,Bulgaria,BGR,G,V,FI,P,5
2000,Ukraine,UKR,Canada,CAN,G,V,FI,P,573
2000,Ukraine,UKR,Czechia,CZE,G,V,AR,C,121
2000,Ukraine,UKR,Czechia,CZE,G,V,FI,C,1144
2000,Ukraine,UKR,Denmark,DNK,G,V,FI,P,64
2000,Ukraine,UKR,Finland,FIN,G,V,FI,P,84
2000,Ukraine,UKR,France,FRA,G,V,AR,P,366
2000,Ukraine,UKR,France,FRA,G,V,FI,P,539
2000,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,V,FI,C,770
2000,Ukraine,UKR,Germany,DEU,G,V,NA,P,512
2000,Ukraine,UKR,Germany,DEU,G,V,RA,P,128
2000,Ukraine,UKR,Hungary,HUN,G,V,FI,P,41
2000,Ukraine,UKR,Iceland,ISL,G,V,AR,P,7
2000,Ukraine,UKR,Iceland,ISL,G,V,FI,P,6
2000,Ukraine,UKR,Ireland,IRL,G,V,FI,P,248
2000,Ukraine,UKR,Italy,ITA,G,V,FA,P,22
2000,Ukraine,UKR,Luxembourg,LUX,G,V,FI,P,9
2000,Ukraine,UKR,Mexico,MEX,U,V,FI,P,5
2000,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,V,FI,P,218
2000,Ukraine,UKR,Norway,NOR,G,V,FI,P,131
2000,Ukraine,UKR,Poland,POL,G,V,FI,P,69
2000,Ukraine,UKR,"Russian Federation",RUS,G,V,FI,P,5
2000,Ukraine,UKR,Spain,ESP,G,V,FI,P,306
2000,Ukraine,UKR,Slovakia,SVK,G,V,FI,P,5
2000,Ukraine,UKR,Sweden,SWE,G,V,FI,P,110
2000,Ukraine,UKR,Switzerland,CHE,G,V,FI,P,99
2000,Ukraine,UKR,"United States of America",USA,G,N,EO,C,235
2000,Ukraine,UKR,"United States of America",USA,G,N,IN,C,199
2001,Ukraine,UKR,Argentina,ARG,G,V,FI,P,12
2001,Ukraine,UKR,Australia,AUS,G,V,AR,C,101
2001,Ukraine,UKR,Australia,AUS,G,V,FI,C,114
2001,Ukraine,UKR,Austria,AUT,G,V,FA,P,191
2001,Ukraine,UKR,Azerbaijan,AZE,U,V,FI,P,5
2001,Ukraine,UKR,Belgium,BEL,G,V,AR,P,5
2001,Ukraine,UKR,Belgium,BEL,G,V,FI,P,576
2001,Ukraine,UKR,Canada,CAN,G,V,FI,P,344
2001,Ukraine,UKR,Cyprus,CYP,U,V,FI,P,23
2001,Ukraine,UKR,Czechia,CZE,G,V,AR,C,1250
2001,Ukraine,UKR,Czechia,CZE,G,V,FI,C,4416
2001,Ukraine,UKR,Denmark,DNK,G,V,FI,P,60
2001,Ukraine,UKR,Ecuador,ECU,G,V,FI,P,5
2001,Ukraine,UKR,Finland,FIN,G,V,FI,P,138
2001,Ukraine,UKR,France,FRA,G,V,AR,P,568
2001,Ukraine,UKR,France,FRA,G,V,FI,P,892
2001,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,V,FI,C,440
2001,Ukraine,UKR,Germany,DEU,G,V,NA,P,678
2001,Ukraine,UKR,Germany,DEU,G,V,RA,P,115
2001,Ukraine,UKR,Greece,GRC,G,V,FI,P,6
2001,Ukraine,UKR,Hungary,HUN,G,V,FI,P,30
2001,Ukraine,UKR,Ireland,IRL,G,V,FI,P,376
2001,Ukraine,UKR,Italy,ITA,G,V,FA,P,68
2001,Ukraine,UKR,Luxembourg,LUX,G,V,FI,P,18
2001,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,V,FI,P,191
2001,Ukraine,UKR,Norway,NOR,G,V,FI,P,1027
2001,Ukraine,UKR,Poland,POL,G,V,AR,P,83
2001,Ukraine,UKR,Poland,POL,G,V,FI,P,144
2001,Ukraine,UKR,"Russian Federation",RUS,G,V,FI,P,6
2001,Ukraine,UKR,Spain,ESP,G,V,FI,P,178
2001,Ukraine,UKR,Slovakia,SVK,G,V,FI,P,8
2001,Ukraine,UKR,Slovenia,SVN,G,V,FI,P,7
2001,Ukraine,UKR,Sweden,SWE,G,V,FI,P,332
2001,Ukraine,UKR,Switzerland,CHE,G,V,FI,P,153
2001,Ukraine,UKR,"United States of America",USA,G,N,EO,C,307
2001,Ukraine,UKR,"United States of America",USA,G,N,IN,C,246
2002,Ukraine,UKR,Australia,AUS,G,V,AR,C,62
2002,Ukraine,UKR,Australia,AUS,G,V,FI,P,35
2002,Ukraine,UKR,Austria,AUT,G,V,FA,P,418
2002,Ukraine,UKR,Belgium,BEL,G,V,AR,P,23
2002,Ukraine,UKR,Belgium,BEL,G,V,FI,P,211
2002,Ukraine,UKR,Bulgaria,BGR,G,V,FI,P,6
2002,Ukraine,UKR,Canada,CAN,G,V,FI,P,372
2002,Ukraine,UKR,Cyprus,CYP,G,V,FI,P,19
2002,Ukraine,UKR,Czechia,CZE,G,V,AR,C,899
2002,Ukraine,UKR,Czechia,CZE,G,V,FI,C,1674
2002,Ukraine,UKR,Denmark,DNK,G,V,FI,P,42
2002,Ukraine,UKR,Finland,FIN,G,V,FI,P,108
2002,Ukraine,UKR,France,FRA,G,V,AR,P,377
2002,Ukraine,UKR,France,FRA,G,V,FI,P,728
2002,Ukraine,UKR,France,FRA,G,V,RA,P,22
2002,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,V,FI,C,365
2002,Ukraine,UKR,Germany,DEU,G,V,NA,P,621
2002,Ukraine,UKR,Germany,DEU,G,V,RA,P,77
2002,Ukraine,UKR,Greece,GRC,G,V,FI,P,5
2002,Ukraine,UKR,Croatia,HRV,G,V,FI,P,5
2002,Ukraine,UKR,Croatia,HRV,U,V,FI,P,5
2002,Ukraine,UKR,Hungary,HUN,G,V,FI,P,15
2002,Ukraine,UKR,Iceland,ISL,G,V,FI,P,5
2002,Ukraine,UKR,Ireland,IRL,G,V,AR,P,136
2002,Ukraine,UKR,Ireland,IRL,G,V,FI,P,351
2002,Ukraine,UKR,Liechtenstein,LIE,G,V,FI,P,9
2002,Ukraine,UKR,Lithuania,LTU,G,V,FI,P,5
2002,Ukraine,UKR,Luxembourg,LUX,G,V,FI,P,19
2002,Ukraine,UKR,Latvia,LVA,G,V,FI,P,5
2002,Ukraine,UKR,Mexico,MEX,G,V,FI,P,5
2002,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,V,FI,P,152
2002,Ukraine,UKR,Norway,NOR,G,V,FI,P,772
2002,Ukraine,UKR,Poland,POL,G,V,AR,P,101
2002,Ukraine,UKR,Poland,POL,G,V,FI,P,102
2002,Ukraine,UKR,Portugal,PRT,G,V,FI,P,5
2002,Ukraine,UKR,Spain,ESP,G,V,FI,P,67
2002,Ukraine,UKR,Slovakia,SVK,G,V,FI,P,47
2002,Ukraine,UKR,Slovenia,SVN,G,V,FI,P,13
2002,Ukraine,UKR,Sweden,SWE,G,V,FI,P,786
2002,Ukraine,UKR,Switzerland,CHE,G,V,FI,P,260
2002,Ukraine,UKR,"United States of America",USA,G,N,EO,P,367
2002,Ukraine,UKR,"United States of America",USA,G,N,IN,C,240
2003,Ukraine,UKR,Argentina,ARG,G,V,FI,P,6
2003,Ukraine,UKR,Australia,AUS,G,V,AR,C,22
2003,Ukraine,UKR,Australia,AUS,G,V,FI,P,16
2003,Ukraine,UKR,Austria,AUT,G,V,FA,P,471
2003,Ukraine,UKR,Belgium,BEL,G,V,AR,P,55
2003,Ukraine,UKR,Belgium,BEL,G,V,FI,P,115
2003,Ukraine,UKR,"Bosnia and Herzegovina",BIH,U,V,FI,P,5
2003,Ukraine,UKR,Canada,CAN,G,V,FI,P,209
2003,Ukraine,UKR,Cyprus,CYP,G,V,FI,P,91
2003,Ukraine,UKR,Cyprus,CYP,U,V,FI,P,18
2003,Ukraine,UKR,Czechia,CZE,G,V,AR,P,5
2003,Ukraine,UKR,Czechia,CZE,G,V,FI,P,2044
2003,Ukraine,UKR,Denmark,DNK,G,V,FI,P,18
2003,Ukraine,UKR,Finland,FIN,G,V,FI,P,49
2003,Ukraine,UKR,France,FRA,G,V,AR,P,367
2003,Ukraine,UKR,France,FRA,G,V,FI,P,787
2003,Ukraine,UKR,France,FRA,G,V,RA,P,21
2003,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,V,FI,P,337
2003,Ukraine,UKR,Germany,DEU,G,V,NA,P,299
2003,Ukraine,UKR,Germany,DEU,G,V,RA,P,58
2003,Ukraine,UKR,Greece,GRC,G,V,FI,P,6
2003,Ukraine,UKR,Hungary,HUN,G,V,FI,P,15
2003,Ukraine,UKR,Ireland,IRL,G,V,AR,P,124
2003,Ukraine,UKR,Ireland,IRL,G,V,FI,P,140
2003,Ukraine,UKR,Italy,ITA,G,V,FA,P,62
2003,Ukraine,UKR,Liechtenstein,LIE,G,V,FI,P,8
2003,Ukraine,UKR,Lithuania,LTU,G,V,FI,P,5
2003,Ukraine,UKR,Luxembourg,LUX,G,V,FI,P,30
2003,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,V,FI,P,85
2003,Ukraine,UKR,Norway,NOR,G,V,FI,P,101
2003,Ukraine,UKR,Poland,POL,G,V,AR,P,34
2003,Ukraine,UKR,Poland,POL,G,V,FI,P,85
2003,Ukraine,UKR,Portugal,PRT,G,V,FI,P,5
2003,Ukraine,UKR,"Russian Federation",RUS,G,V,FI,P,5
2003,Ukraine,UKR,Spain,ESP,G,V,FI,P,50
2003,Ukraine,UKR,Slovakia,SVK,G,V,FI,P,73
2003,Ukraine,UKR,Sweden,SWE,G,V,FI,P,353
2003,Ukraine,UKR,Switzerland,CHE,G,V,FI,P,168
2003,Ukraine,UKR,"United States of America",USA,G,N,EO,P,326
2003,Ukraine,UKR,"United States of America",USA,G,N,IN,C,188
2004,Ukraine,UKR,Egypt,EGY,U,V,FI,P,6
2004,Ukraine,UKR,Argentina,ARG,G,V,FI,P,12
2004,Ukraine,UKR,Australia,AUS,G,V,FI,P,9
2004,Ukraine,UKR,Austria,AUT,G,V,FA,P,426
2004,Ukraine,UKR,Belgium,BEL,G,V,AR,P,36
2004,Ukraine,UKR,Belgium,BEL,G,V,FI,P,82
2004,Ukraine,UKR,"Bosnia and Herzegovina",BIH,U,V,FI,P,5
2004,Ukraine,UKR,Bulgaria,BGR,G,V,FI,P,5
2004,Ukraine,UKR,Canada,CAN,G,V,FI,P,223
2004,Ukraine,UKR,Cyprus,CYP,G,V,AR,P,50
2004,Ukraine,UKR,Cyprus,CYP,G,V,FI,P,867
2004,Ukraine,UKR,Czechia,CZE,G,V,FI,P,1600
2004,Ukraine,UKR,Denmark,DNK,G,V,FI,P,21
2004,Ukraine,UKR,Finland,FIN,G,V,FA,P,32
2004,Ukraine,UKR,France,FRA,G,V,AR,P,573
2004,Ukraine,UKR,France,FRA,G,V,FI,P,665
2004,Ukraine,UKR,France,FRA,G,V,RA,P,96
2004,Ukraine,UKR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,V,FI,P,137
2004,Ukraine,UKR,Germany,DEU,G,V,NA,P,231
2004,Ukraine,UKR,Germany,DEU,G,V,RA,P,82
2004,Ukraine,UKR,Greece,GRC,G,V,FI,P,90
2004,Ukraine,UKR,Hungary,HUN,G,V,AR,P,5
2004,Ukraine,UKR,Hungary,HUN,G,V,FI,P,45
2004,Ukraine,UKR,Ireland,IRL,G,V,AR,P,74
2004,Ukraine,UKR,Ireland,IRL,G,V,FI,P,68
2004,Ukraine,UKR,Italy,ITA,G,V,FA,P,66
2004,Ukraine,UKR,Liechtenstein,LIE,G,V,FI,P,8
2004,Ukraine,UKR,Luxembourg,LUX,G,V,FI,P,12
2004,Ukraine,UKR,Mexico,MEX,G,V,FI,P,5
2004,Ukraine,UKR,"Netherlands (Kingdom of the)",NLD,G,V,FI,P,17
2004,Ukraine,UKR,Norway,NOR,G,V,FI,P,43
2004,Ukraine,UKR,"New Zealand",NZL,G,V,FI,P,5
2004,Ukraine,UKR,Poland,POL,G,V,AR,P,41
2004,Ukraine,UKR,Poland,POL,G,V,FI,P,72
2004,Ukraine,UKR,Portugal,PRT,G,V,FI,P,6
2004,Ukraine,UKR,"Russian Federation",RUS,G,V,FI,P,6
2004,Ukraine,UKR,Spain,ESP,G,V,FI,P,32
2004,Ukraine,UKR,Slovakia,SVK,G,V,FI,P,64
2004,Ukraine,UKR,Slovenia,SVN,G,V,FI,P,5
2004,Ukraine,UKR,Sweden,SWE,G,V,FI,P,211
